Baseline Natural Flux	Atmospheric Lifetime of N2O	Effective Sensitivity of Temperature on N2O Flux	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9233976.5	   199.99564	        0.06	
   9233306.8	         200	        0.06	
   9231407.6	         200	        0.06	
   9231738.3	         200	        0.06	
   9236352.7	         200	        0.06	
     9232664	   199.99826	        0.06	
   9233418.1	   199.97323	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9233976.5	   199.99564	        0.06	
   9233306.8	         200	        0.06	
   9231407.6	         200	        0.06	
   9231738.3	   199.99689	 0.059996115	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9233418.1	   199.97323	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9235045.5	   199.99335	 0.059996571	
   9233306.8	         200	        0.06	
   9231407.6	         200	        0.06	
   9231738.3	   199.99689	 0.059996115	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9236617.6	   199.97916	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9235045.5	   199.99335	 0.059996571	
   9233306.8	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9236617.6	   199.97916	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9235045.5	   199.99335	 0.059996571	
     9233790	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9236617.6	   199.97916	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9235045.5	   199.99335	 0.059996571	
     9233790	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9237470.5	   199.98611	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9231417.4	   199.99766	 0.059996571	
     9233790	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9232425.8	   199.99689	 0.059991936	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9232277.1	         200	        0.06	
   9237083.7	         200	        0.06	
   9235307.7	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	   199.99826	        0.06	
   9232277.1	         200	        0.06	
   9237083.7	         200	        0.06	
   9233154.9	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9231407.6	         200	        0.06	
   9232740.9	         200	        0.06	
   9236057.1	         200	        0.06	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
     9232623	   199.99896	        0.06	
   9233154.9	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9233649.9	   199.99192	        0.06	
   9232740.9	         200	        0.06	
   9232029.3	   199.99341	   0.0599871	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
     9232623	   199.99896	        0.06	
   9232382.4	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9233649.9	   199.99192	        0.06	
   9232740.9	         200	        0.06	
   9232029.3	   199.99341	   0.0599871	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
     9232623	   199.99896	        0.06	
   9232382.4	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9233649.9	   199.99192	        0.06	
   9232454.9	   199.99543	        0.06	
   9232029.3	   199.99341	   0.0599871	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
   9236111.9	   199.96931	        0.06	
   9232382.4	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9232783.4	         200	        0.06	
   9232454.9	   199.99543	        0.06	
   9232360.3	   199.99343	 0.059987263	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9232382.4	         200	        0.06	
   9233151.9	         200	        0.06	
   9231018.2	         200	        0.06	
     9233790	         200	        0.06	
   9232783.4	         200	        0.06	
   9232454.9	   199.99543	        0.06	
   9232360.3	   199.99343	 0.059987263	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9232382.4	         200	        0.06	
   9233151.9	         200	        0.06	
   9231616.1	         200	        0.06	
     9233790	         200	        0.06	
   9232783.4	         200	        0.06	
   9232454.9	   199.99543	        0.06	
   9232360.3	   199.99343	 0.059987263	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9232840.1	         200	        0.06	
   9233151.9	         200	        0.06	
   9231616.1	         200	        0.06	
     9233790	         200	        0.06	
     9230767	         200	        0.06	
   9232454.9	   199.99543	        0.06	
   9232360.3	   199.99343	 0.059987263	
     9232664	         200	        0.06	
   9232277.1	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9232840.1	         200	        0.06	
   9233003.8	         200	        0.06	
   9231616.1	         200	        0.06	
     9233790	         200	        0.06	
     9230767	         200	        0.06	
   9233050.4	         200	        0.06	
   9232360.3	   199.99343	 0.059987263	
     9232664	   199.98435	        0.06	
   9231820.7	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9233027.7	         200	        0.06	
   9233003.8	         200	        0.06	
   9231616.1	         200	        0.06	
     9233790	         200	        0.06	
   9234024.1	   199.99018	        0.06	
   9233050.4	         200	        0.06	
   9228946.9	         200	        0.06	
     9232664	   199.98435	        0.06	
   9231820.7	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9231196.9	      199.99	        0.06	
   9233003.8	         200	        0.06	
   9231616.1	         200	        0.06	
     9233790	         200	        0.06	
   9234024.1	   199.99018	        0.06	
   9233050.4	         200	        0.06	
   9231096.7	         200	        0.06	
     9232664	   199.98435	        0.06	
   9229610.4	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9231196.9	      199.99	        0.06	
   9233003.8	         200	        0.06	
   9234932.1	         200	        0.06	
   9232882.1	         200	        0.06	
   9234024.1	         200	 0.059995595	
   9233050.4	         200	        0.06	
   9231096.7	         200	        0.06	
     9232664	   199.98435	        0.06	
   9229610.4	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9231196.9	      199.99	        0.06	
   9233003.8	         200	        0.06	
   9234932.1	         200	        0.06	
   9232882.1	         200	        0.06	
   9234024.1	         200	 0.059995595	
   9233050.4	         200	        0.06	
   9231096.7	         200	        0.06	
     9232664	   199.98435	        0.06	
   9229610.4	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9231196.9	   199.99411	        0.06	
   9233003.8	         200	        0.06	
   9233912.3	         200	 0.059999139	
   9232882.1	         200	        0.06	
   9234024.1	         200	 0.059995595	
   9233050.4	         200	        0.06	
   9231096.7	         200	        0.06	
   9233099.6	         200	 0.059995864	
   9229610.4	         200	        0.06	
   9235672.9	   199.97646	        0.06	
   9231196.9	   199.99411	        0.06	
   9235636.2	         200	        0.06	
   9233912.3	         200	 0.059999139	
   9232882.1	         200	        0.06	
   9234024.1	         200	 0.059995595	
   9233050.4	         200	        0.06	
   9231096.7	         200	        0.06	
   9233099.6	         200	 0.059995864	
   9233299.6	   199.97374	        0.06	
   9235672.9	   199.97646	        0.06	
   9233296.4	   199.98346	        0.06	
   9235636.2	         200	        0.06	
   9232004.2	         200	        0.06	
   9232882.1	         200	        0.06	
   9235893.3	         200	        0.06	
   9233050.4	         200	        0.06	
   9231096.7	         200	        0.06	
   9234189.9	   199.99016	        0.06	
   9233091.9	   199.97374	        0.06	
   9235672.9	   199.97646	        0.06	
   9233296.4	   199.98346	        0.06	
   9235636.2	         200	        0.06	
   9232004.2	         200	        0.06	
   9232882.1	         200	        0.06	
   9233890.8	   199.98914	        0.06	
   9233868.2	         200	        0.06	
   9231096.7	         200	        0.06	
   9234189.9	   199.99016	        0.06	
   9233277.2	   199.99869	  0.05999234	
   9235672.9	   199.97646	        0.06	
   9233296.4	   199.98346	        0.06	
   9235636.2	         200	        0.06	
   9232004.2	         200	        0.06	
   9231816.5	         200	        0.06	
   9233890.8	   199.98914	        0.06	
   9233868.2	         200	        0.06	
   9231096.7	         200	        0.06	
   9234189.9	   199.99016	        0.06	
   9233277.2	   199.99869	  0.05999234	
   9235672.9	   199.97646	        0.06	
   9233296.4	   199.98346	        0.06	
   9235636.2	         200	        0.06	
   9232004.2	         200	        0.06	
   9231816.5	         200	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9231096.7	         200	        0.06	
   9233975.9	   199.99053	        0.06	
   9233840.8	         200	        0.06	
   9234338.4	    199.9852	 0.059978222	
   9233296.4	   199.97801	        0.06	
   9231946.1	   199.99903	        0.06	
   9232004.2	         200	        0.06	
   9231816.5	         200	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9231096.7	         200	        0.06	
   9233975.9	   199.99053	        0.06	
   9234115.6	         200	        0.06	
     9234509	         200	 0.059964204	
   9233296.4	   199.97801	        0.06	
   9231946.1	   199.99903	        0.06	
   9232004.2	         200	        0.06	
   9230145.1	         200	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9231096.7	         200	        0.06	
   9233975.9	   199.99053	        0.06	
   9234115.6	         200	        0.06	
     9234509	         200	 0.059964204	
   9233296.4	   199.97801	        0.06	
   9234632.8	   199.99811	        0.06	
   9232004.2	         200	        0.06	
   9230145.1	         200	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9231096.7	         200	        0.06	
   9234711.8	         200	        0.06	
   9234115.6	         200	        0.06	
     9234509	         200	 0.059964204	
   9234748.3	   199.99379	        0.06	
   9234632.8	   199.99811	        0.06	
   9234294.9	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9233677.4	         200	        0.06	
   9234518.7	         200	        0.06	
   9234115.6	         200	        0.06	
   9238563.5	   199.98938	        0.06	
   9234748.3	         200	 0.059998759	
   9234632.8	   199.99811	        0.06	
   9234294.9	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9233677.4	         200	        0.06	
   9234518.7	         200	        0.06	
     9233013	         200	        0.06	
   9238563.5	   199.98938	        0.06	
   9234748.3	         200	 0.059998759	
   9234632.8	   199.99811	        0.06	
   9234294.9	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9233677.4	         200	        0.06	
   9234518.7	         200	        0.06	
   9233769.1	         200	 0.059999905	
   9238563.5	   199.98938	        0.06	
   9234748.3	         200	 0.059998759	
   9234632.8	   199.99811	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9232832.1	         200	        0.06	
   9234518.7	         200	        0.06	
   9234201.2	         200	 0.059999905	
   9238563.5	   199.98938	        0.06	
   9234748.3	         200	 0.059998759	
   9234632.8	   199.99811	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9233890.8	   199.98914	        0.06	
   9231629.6	         200	        0.06	
   9232832.1	         200	        0.06	
   9234518.7	         200	        0.06	
   9235625.2	         200	        0.06	
   9238563.5	   199.98938	        0.06	
   9234748.3	         200	 0.059998759	
   9234454.2	         200	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9232617.4	         200	        0.06	
   9231629.6	         200	        0.06	
   9232832.1	         200	        0.06	
   9234518.7	         200	        0.06	
   9235625.2	         200	        0.06	
   9234994.2	         200	        0.06	
   9234748.3	         200	 0.059998759	
   9234454.2	         200	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9232617.4	         200	        0.06	
   9231629.6	         200	        0.06	
   9232832.1	         200	        0.06	
   9234518.7	         200	        0.06	
   9235625.2	         200	        0.06	
   9234578.3	   199.99971	        0.06	
   9234748.3	         200	 0.059998759	
   9234454.2	         200	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	        0.06	
   9232617.4	         200	        0.06	
   9231629.6	         200	        0.06	
   9232832.1	   199.99681	        0.06	
   9234518.7	         200	        0.06	
   9235625.2	         200	        0.06	
   9234168.3	         200	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	         200	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	 0.059992187	
   9232617.4	         200	        0.06	
   9231629.6	         200	        0.06	
   9232832.1	         200	        0.06	
   9234518.7	         200	        0.06	
   9235625.2	         200	        0.06	
   9232163.5	   199.99367	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	         200	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	 0.059992187	
   9233916.8	         200	        0.06	
   9231629.6	   199.98439	        0.06	
   9232832.1	         200	        0.06	
   9234345.3	         200	        0.06	
   9235625.2	         200	        0.06	
   9232163.5	   199.97323	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	         200	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	 0.059992187	
   9233916.8	         200	        0.06	
   9231885.6	   199.99399	 0.059996351	
   9232832.1	         200	        0.06	
   9234345.3	         200	        0.06	
   9235029.6	   199.99584	        0.06	
   9232163.5	   199.97323	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	   199.98899	        0.06	
   9229751.7	   199.99987	        0.06	
   9230852.1	   199.99844	 0.059992187	
   9233916.8	         200	        0.06	
   9231885.6	   199.99399	 0.059996351	
   9232832.1	         200	        0.06	
   9234345.3	         200	        0.06	
   9235029.6	   199.99584	        0.06	
   9232821.9	   199.97509	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	   199.98899	        0.06	
   9229751.7	   199.99987	        0.06	
   9235275.1	         200	 0.059997307	
   9233916.8	         200	        0.06	
   9235211.2	         200	        0.06	
   9232832.1	         200	        0.06	
   9234345.3	         200	        0.06	
   9235029.6	   199.99584	        0.06	
   9232821.9	   199.97509	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	   199.98899	        0.06	
   9229751.7	   199.99987	        0.06	
   9235275.1	         200	 0.059997307	
   9233916.8	         200	        0.06	
   9235211.2	         200	        0.06	
   9232832.1	         200	        0.06	
   9234345.3	         200	        0.06	
   9235029.6	   199.99584	        0.06	
   9232821.9	   199.97509	        0.06	
   9232588.9	         200	        0.06	
   9234454.2	   199.98899	        0.06	
   9233742.3	         200	        0.06	
   9235275.1	         200	 0.059997307	
   9233916.8	         200	        0.06	
   9235211.2	         200	        0.06	
   9232832.1	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	 0.059995496	
   9231004.7	         200	 0.059997755	
   9232588.9	         200	        0.06	
   9234454.2	   199.98899	        0.06	
   9233742.3	         200	        0.06	
   9235275.1	         200	 0.059997307	
   9233916.8	         200	        0.06	
   9235211.2	         200	        0.06	
   9232832.1	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	 0.059995496	
   9231004.7	         200	 0.059997755	
   9232588.9	         200	        0.06	
   9234454.2	   199.98899	        0.06	
   9233742.3	         200	        0.06	
   9235275.1	         200	 0.059997307	
   9233916.8	         200	        0.06	
   9235211.2	         200	        0.06	
   9232832.1	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	 0.059995496	
   9230849.5	         200	        0.06	
   9232588.9	         200	        0.06	
   9231308.6	   199.99415	        0.06	
   9233742.3	         200	        0.06	
   9235275.1	         200	 0.059997307	
     9235377	         200	        0.06	
   9235211.2	         200	        0.06	
   9232832.1	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	        0.06	
   9230849.5	         200	        0.06	
   9232588.9	         200	        0.06	
   9233162.2	   199.98565	        0.06	
   9233742.3	         200	        0.06	
   9235275.1	         200	 0.059997307	
     9235377	         200	        0.06	
   9235211.2	         200	        0.06	
   9231333.5	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	        0.06	
   9230849.5	         200	        0.06	
   9232588.9	         200	        0.06	
   9233162.2	   199.98565	        0.06	
     9233135	         200	        0.06	
   9235275.1	         200	 0.059997307	
     9235377	         200	        0.06	
   9232675.1	         200	        0.06	
   9231333.5	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	        0.06	
   9233505.8	         200	        0.06	
   9232588.9	         200	        0.06	
   9233162.2	   199.98565	        0.06	
     9233135	         200	        0.06	
   9235275.1	         200	 0.059997307	
     9235377	         200	        0.06	
   9232675.1	         200	        0.06	
   9231333.5	         200	        0.06	
   9234460.7	         200	        0.06	
   9233596.9	         200	        0.06	
   9233505.8	         200	        0.06	
   9232588.9	         200	        0.06	
   9233162.2	   199.98565	        0.06	
   9233165.9	   199.99999	        0.06	
   9234059.6	         200	        0.06	
     9235377	         200	        0.06	
   9232675.1	         200	        0.06	
   9231333.5	         200	        0.06	
   9233210.9	         200	        0.06	
   9233596.9	         200	        0.06	
   9233505.8	         200	        0.06	
   9232588.9	         200	        0.06	
   9233162.2	   199.98565	        0.06	
     9233136	         200	        0.06	
   9234059.6	         200	        0.06	
   9231452.4	   199.99595	        0.06	
   9232675.1	         200	        0.06	
   9231333.5	         200	        0.06	
   9232856.5	         200	        0.06	
   9233596.9	         200	        0.06	
   9233505.8	         200	        0.06	
   9232856.8	     199.983	        0.06	
   9233162.2	   199.98565	        0.06	
     9233136	         200	        0.06	
   9230954.4	         200	        0.06	
   9231452.4	   199.99595	        0.06	
   9232675.1	         200	        0.06	
   9233881.5	         200	        0.06	
   9232856.5	         200	        0.06	
   9233596.9	   199.99987	        0.06	
   9233505.8	         200	        0.06	
   9234149.5	         200	        0.06	
   9232413.1	   199.98565	        0.06	
   9232053.1	         200	        0.06	
   9230954.4	         200	        0.06	
   9231452.4	   199.99595	        0.06	
   9232675.1	         200	        0.06	
   9233496.2	         200	        0.06	
   9232856.5	         200	        0.06	
   9233596.9	   199.99987	        0.06	
   9233505.8	         200	        0.06	
   9234149.5	         200	        0.06	
   9232413.1	   199.98565	        0.06	
   9232053.1	         200	        0.06	
   9231715.5	         200	        0.06	
     9233070	         200	 0.059995928	
   9234664.5	   199.98696	        0.06	
   9233496.2	         200	        0.06	
   9233629.9	   199.98843	 0.059998946	
   9233596.9	   199.99987	        0.06	
   9233505.8	         200	        0.06	
   9234149.5	         200	        0.06	
     9230286	   199.98565	        0.06	
   9233818.4	    199.9938	        0.06	
   9231715.5	         200	        0.06	
     9233070	         200	 0.059995928	
   9234324.7	         200	        0.06	
   9233376.2	         200	        0.06	
   9233629.9	   199.98843	 0.059998946	
   9233596.9	   199.99987	        0.06	
   9233505.8	         200	        0.06	
   9234149.5	         200	        0.06	
     9230286	   199.98565	        0.06	
   9232254.2	         200	        0.06	
   9231715.5	         200	        0.06	
     9233070	         200	 0.059995928	
   9234324.7	         200	        0.06	
   9233376.2	         200	        0.06	
   9233629.9	   199.98843	 0.059998946	
   9233596.9	   199.99987	        0.06	
   9233505.8	         200	        0.06	
   9234149.5	         200	        0.06	
     9230286	   199.98565	        0.06	
   9232254.2	         200	        0.06	
   9231715.5	         200	        0.06	
     9233070	         200	 0.059995928	
   9232710.6	   199.99857	        0.06	
   9233376.2	         200	        0.06	
   9233629.9	   199.98843	 0.059998946	
   9230470.5	         200	        0.06	
   9233505.8	         200	        0.06	
     9233191	         200	        0.06	
     9230286	   199.98565	        0.06	
   9232254.2	         200	        0.06	
   9231715.5	         200	        0.06	
   9231145.8	   199.99598	        0.06	
   9232710.6	   199.99857	        0.06	
   9233376.2	         200	        0.06	
   9233629.9	   199.98843	 0.059998946	
   9230470.5	         200	        0.06	
   9233505.8	         200	        0.06	
     9233191	         200	        0.06	
   9231818.5	   199.98565	        0.06	
   9232254.2	         200	        0.06	
   9231715.5	         200	        0.06	
   9231145.8	   199.99598	        0.06	
   9232252.8	         200	        0.06	
   9231844.8	         200	        0.06	
   9232105.8	         200	 0.059974668	
   9230470.5	         200	        0.06	
   9233505.8	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9232254.2	         200	        0.06	
   9231715.5	         200	        0.06	
   9231145.8	   199.99598	        0.06	
   9232808.4	         200	        0.06	
   9231844.8	         200	        0.06	
   9232105.8	         200	 0.059974668	
   9230470.5	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9232254.2	         200	        0.06	
   9235227.5	         200	 0.059997745	
   9231145.8	    199.9959	        0.06	
   9232808.4	         200	        0.06	
   9231844.8	         200	        0.06	
     9235512	   199.97667	        0.06	
   9230470.5	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9232254.2	         200	        0.06	
   9235227.5	         200	 0.059997745	
   9231145.8	    199.9959	        0.06	
   9232808.4	         200	        0.06	
   9231844.8	         200	        0.06	
   9231628.6	         200	        0.06	
   9230470.5	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9232254.2	         200	        0.06	
     9235001	         200	        0.06	
   9231145.8	    199.9959	        0.06	
   9231231.7	         200	        0.06	
   9231844.8	         200	        0.06	
   9231628.6	         200	        0.06	
   9231041.3	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9232254.2	         200	        0.06	
     9235001	    199.9978	        0.06	
   9231145.8	    199.9959	        0.06	
   9231231.7	         200	        0.06	
   9231844.8	         200	        0.06	
   9231628.6	         200	        0.06	
   9231041.3	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9230722.8	         200	        0.06	
     9235001	    199.9978	        0.06	
   9231145.8	    199.9959	        0.06	
   9231231.7	         200	        0.06	
   9231844.8	         200	        0.06	
   9232468.9	         200	 0.059993349	
   9231041.3	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9230722.8	         200	        0.06	
     9235001	    199.9978	        0.06	
   9231145.8	    199.9959	        0.06	
   9231231.7	   199.99986	        0.06	
   9231844.8	         200	        0.06	
   9232468.9	         200	 0.059993349	
   9231041.3	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	        0.06	
     9236427	         200	        0.06	
   9230722.8	         200	        0.06	
     9235001	    199.9978	        0.06	
   9233883.5	         200	        0.06	
   9231231.7	         200	        0.06	
   9231844.8	         200	        0.06	
   9232468.9	         200	 0.059993349	
   9232707.7	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9230722.8	         200	        0.06	
   9234846.2	         200	        0.06	
   9233883.5	         200	        0.06	
   9231231.7	         200	        0.06	
   9231844.8	         200	        0.06	
   9232468.9	         200	 0.059993349	
   9232707.7	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9230722.8	         200	        0.06	
   9229498.8	         200	        0.06	
   9233883.5	         200	        0.06	
   9231231.7	         200	        0.06	
   9231844.8	         200	        0.06	
   9232468.9	         200	 0.059993349	
   9232530.4	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9230722.8	         200	        0.06	
     9232812	         200	        0.06	
   9233883.5	         200	        0.06	
   9230777.9	         200	        0.06	
   9231844.8	         200	        0.06	
   9232468.9	         200	 0.059993349	
   9232530.4	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9236982.2	         200	        0.06	
     9232812	         200	        0.06	
   9233883.5	         200	        0.06	
   9230777.9	         200	        0.06	
   9231844.8	         200	        0.06	
   9232293.8	         200	 0.059996647	
   9232530.4	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9236982.2	         200	        0.06	
     9232812	         200	        0.06	
   9233883.5	         200	        0.06	
   9230460.9	         200	        0.06	
   9231844.8	         200	        0.06	
   9232293.8	         200	 0.059996647	
   9233474.8	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9236982.2	         200	        0.06	
   9234813.3	         200	        0.06	
   9233883.5	         200	        0.06	
   9234317.6	         200	        0.06	
   9231844.8	         200	        0.06	
   9232293.8	         200	 0.059996647	
   9233474.8	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
     9235252	         200	        0.06	
   9234813.3	         200	        0.06	
   9233883.5	         200	        0.06	
     9230243	         200	        0.06	
   9231844.8	         200	        0.06	
   9232293.8	         200	 0.059994443	
   9233474.8	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
     9236427	         200	        0.06	
   9233883.9	         200	        0.06	
   9234154.2	         200	        0.06	
   9233883.5	         200	        0.06	
     9230243	         200	        0.06	
   9231844.8	         200	        0.06	
   9232293.8	         200	 0.059994443	
   9233474.8	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
   9235795.7	   199.97149	        0.06	
   9233883.9	         200	        0.06	
   9234154.2	         200	        0.06	
   9233883.5	         200	        0.06	
     9230243	         200	        0.06	
   9231844.8	         200	        0.06	
   9232293.8	         200	 0.059994443	
   9233474.8	         200	        0.06	
   9233963.3	         200	        0.06	
     9233191	         200	 0.059996446	
   9235363.2	   199.97149	        0.06	
   9233883.9	         200	        0.06	
   9234154.2	         200	        0.06	
   9233883.5	         200	        0.06	
     9230243	         200	        0.06	
   9233932.4	         200	        0.06	
   9232293.8	   199.99696	 0.059994443	
   9233474.8	         200	        0.06	
   9233963.3	         200	        0.06	
   9231386.8	         200	        0.06	
   9235363.2	   199.97149	        0.06	
   9233883.9	         200	        0.06	
   9234154.2	         200	        0.06	
   9233883.5	         200	        0.06	
   9233198.5	   199.98555	        0.06	
   9233932.4	         200	        0.06	
   9232293.8	   199.99696	 0.059994443	
   9234255.9	         200	        0.06	
   9233963.3	         200	        0.06	
   9231386.8	         200	        0.06	
   9235363.2	   199.97149	        0.06	
   9233883.9	         200	        0.06	
   9234154.2	         200	        0.06	
   9232051.8	         200	        0.06	
   9233198.5	   199.98555	        0.06	
   9233932.4	         200	        0.06	
   9235374.4	   199.99028	        0.06	
   9234255.9	         200	        0.06	
   9233963.3	         200	        0.06	
   9231386.8	         200	        0.06	
   9236810.2	   199.97796	        0.06	
   9231856.8	         200	        0.06	
   9234154.2	         200	        0.06	
   9235690.9	         200	        0.06	
   9233198.5	   199.98555	        0.06	
   9233932.4	         200	        0.06	
   9235374.4	   199.99028	        0.06	
   9232777.5	         200	        0.06	
   9233963.3	         200	        0.06	
   9231386.8	         200	        0.06	
   9236810.2	   199.97796	        0.06	
